BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,Outlier,TotalGHGEmissions,GHGEmissionsIntensity
Campus,University,98119.0,7,MAGNOLIA / QUEEN ANNE,1945,14.0,2,537000,0,537000,College/University,College/University,533826.0,169.6999969,181.3000031,266.7999878,278.8999939,90609640.0,96775464.0,0.0,6629278.0,22619097.0,679905.375,67990538.0,False,Compliant,,3768.66,7.02
NonResidential,Small- and Mid-Sized Office,98125.0,5,NORTH,1980,1.0,4,23022,0,23022,Office,Office,23022.0,44.59999847,46.70000076,125.4000015,127.5999985,1027230.875,1075427.75,0.0,253588.5,865244.0,1619.869995,161987.0,False,Compliant,,14.64,0.64
NonResidential,Refrigerated Warehouse,98134.0,2,GREATER DUWAMISH,1967,1.0,1,27263,0,27263,"Office, Other, Refrigerated Warehouse",Refrigerated Warehouse,22000.0,90.80000305,88.5,285.2000122,278.0,2470642.0,2408141.75,0.0,724103.625,2470642.0,0.0,0.0,False,Compliant,,17.22,0.63
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1962,1.0,1,31569,0,31569,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,33000.0,92.80000305,101.4000015,148.5,157.3999939,3064039.5,3344952.0,0.0,235929.7969,804992.0,22590.46875,2259047.0,False,Compliant,,125.59,3.98
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1956,1.0,1,22509,0,22509,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22509.0,7.900000095,7.900000095,24.79999924,24.79999924,177812.7969,177812.7969,0.0,52113.89844,177813.0,0.0,0.0,False,Compliant,,1.24,0.06
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1956,1.0,1,39984,0,39984,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,31184.0,26.79999924,29.10000038,51.0,53.40000153,1073156.375,1163530.25,0.0,128166.0,437302.0,6358.540039,635854.0,False,Compliant,,36.82,0.92
SPS-District K-12,K-12 School,98102.0,3,EAST,1925,1.0,2,73769,0,73769,K-12 School,K-12 School,73769.0,34.70000076,39.40000153,61.5,67.30000305,2556131.0,2904558.75,0.0,259822.5938,886515.0,16696.16211,1669616.0,True,Error - Correct Default Data,,94.85,1.29
NonResidential,Worship Facility,98102.0,3,EAST,1906,1.0,1,26440,0,26440,Worship Facility,Worship Facility,26440.0,27.20000076,31.29999924,46.20000076,51.29999924,719905.1875,826275.1875,0.0,65467.5,223375.0,4965.300293,496530.0,False,Compliant,,27.93,1.06
SPS-District K-12,K-12 School,98115.0,4,NORTHEAST,1961,1.0,1,43578,0,43578,K-12 School,K-12 School,45370.0,31.70000076,31.70000076,84.90000153,84.90000153,1436773.875,1436773.875,0.0,328289.5,1120124.0,3166.5,316650.0,True,Error - Correct Default Data,,24.63,0.57
NonResidential,Self-Storage Facility,98144.0,3,GREATER DUWAMISH,1956,1.0,2,28800,0,28800,Self-Storage Facility,Self-Storage Facility,28800.0,39.70000076,44.0,91.0,95.40000153,1143826.625,1266706.875,0.0,198903.4063,678658.0,4651.680176,465168.0,False,Compliant,,29.44,1.02
NonResidential,K-12 School,98122.0,3,CENTRAL,2009,4.0,2,28500,0,28500,K-12 School,K-12 School,31100.0,37.40000153,41.79999924,87.5,94.69999695,1162561.125,1300765.5,0.0,210289.2969,717507.0,4450.540039,445054.0,False,Compliant,,28.64,1.0
NonResidential,Restaurant,98109.0,3,LAKE UNION,1978,1.0,2,26519,0,26519,"Office, Restaurant",Restaurant,13592.0,140.1999969,140.1999969,318.2000122,318.2000122,3717064.0,3717064.0,0.0,636151.6875,2170550.0,15465.14063,1546514.0,False,Compliant,,97.27,3.67
NonResidential,Mixed Use Property,98109.0,3,LAKE UNION,1988,1.0,2,34639,15402,19237,"Other, Parking, Restaurant",Restaurant,23373.0,359.7000122,370.8999939,700.2999878,712.0999756,15480681.0,15960838.0,0.0,1946759.75,6642344.0,88383.35938,8838336.0,False,Compliant,,515.71,14.89
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,1921,1.0,2,26300,0,26300,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,26300.0,134.5,141.1000061,263.5,267.6000061,3537841.5,3711173.0,0.0,450739.5938,1537923.0,19999.17773,1999918.0,False,Compliant,,116.94,4.45
NonResidential,Restaurant,98109.0,7,LAKE UNION,1962,0.0,2,34072,0,34072,Restaurant,Restaurant,34072.0,193.3000031,205.6999969,366.3999939,388.3999939,6584966.5,7007726.0,0.0,780828.6875,2664187.0,39207.78516,3920779.0,False,Compliant,,226.81,6.66
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,1949,1.0,3,23355,0,23355,Office,Office,21915.0,38.40000153,38.40000153,120.4000015,120.4000015,840549.375,840549.375,0.0,246350.9063,840549.0,0.0,0.0,False,Compliant,,5.86,0.25
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1965,1.0,4,30840,0,30840,"Office, Restaurant",Office,29255.0,116.4000015,126.1999969,251.6000061,261.8999939,3542708.5,3840161.75,0.0,552255.0,1884294.0,16584.14063,1658414.0,False,Compliant,,101.21,3.28
NonResidential,Other,98115.0,4,NORTHEAST,1946,1.0,1,20332,0,20332,Other,Other,20332.0,19.29999924,21.20000076,42.29999924,45.29999924,392683.6875,431857.6875,0.0,62698.30078,213927.0,1787.57019,178757.0,False,Compliant,,10.99,0.54
NonResidential,Worship Facility,98122.0,3,CENTRAL,1900,1.0,1,21850,0,21850,Worship Facility,Worship Facility,21850.0,14.5,16.5,23.10000038,26.0,317794.4063,359962.5938,0.0,24049.30078,82056.0,2357.380127,235738.0,False,Compliant,,13.09,0.6
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,1997,1.0,4,32282,6985,25297,"Multifamily Housing, Office, Other, Parking",Multifamily Housing,12600.0,55.0,59.29999924,128.1000061,135.5,1391714.25,1500695.375,0.0,249606.4063,851657.0,5400.570313,540057.0,False,Compliant,,34.62,1.07
NonResidential,Large Office,98104.0,7,DOWNTOWN,1983,1.0,13,307557,83064,224493,"Multifamily Housing, Office, Parking, Retail Store",Office,162422.0,40.79999924,41.5,128.0,130.3999939,9512829.0,9691704.0,0.0,2788050.25,9512827.0,0.0,0.0,False,Compliant,,66.32,0.22
NonResidential,Self-Storage Facility,98109.0,7,MAGNOLIA / QUEEN ANNE,1918,1.0,2,28309,0,28309,Self-Storage Facility,Self-Storage Facility,28309.0,15.19999981,17.60000038,33.59999847,36.5,430308.9063,498364.9063,0.0,69894.70313,238481.0,1918.280273,191828.0,False,Compliant,,11.85,0.42
NonResidential,Hotel,98104.0,7,DOWNTOWN,1914,1.0,4,45500,0,45500,Hotel,Hotel,45500.0,61.5,64.5,116.9000015,121.3000031,2799595.0,2934339.25,941139.6875,313468.0,1069553.0,7889.02002,788902.0,False,Compliant,,122.0,2.68
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1900,1.0,5,38376,0,38376,"Office, Retail Store",Office,29258.0,65.0,67.69999695,204.1000061,212.3999939,2058532.875,2142457.5,0.0,603321.375,2058533.0,0.0,0.0,False,Compliant,,14.35,0.37
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1900,1.0,4,42804,0,42804,"Office, Retail Store",Office,24120.0,50.29999924,52.0,105.1999969,110.6999969,1544501.75,1598032.0,0.0,225503.0938,769417.0,7750.851074,775085.0,False,Compliant,,46.53,1.09
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,2005,0.0,5,57600,0,57600,"Financial Office, Multifamily Housing, Parking, Residence Hall/Dormitory",Residence Hall/Dormitory,27600.0,138.0,145.3999939,277.0,286.8999939,6983736.0,7355579.0,0.0,937257.125,3197921.0,37858.14453,3785814.0,False,Compliant,,223.36,3.88
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1900,1.0,4,33300,0,33300,"Office, Restaurant, Retail Store, Self-Storage Facility",Office,26639.0,38.70000076,40.70000076,108.0999985,109.8000031,1287497.375,1355968.5,0.0,315212.0,1075503.0,2119.939941,211994.0,False,Compliant,,18.76,0.56
NonResidential,Hotel,98104.0,7,DOWNTOWN,1900,1.0,3,25450,0,25450,Hotel,Hotel,25450.0,19.79999924,19.39999962,62.20000076,60.79999924,503744.6875,492844.5938,0.0,147639.0938,503745.0,0.0,0.0,False,Non-Compliant,Low outlier,3.51,0.14
NonResidential,Other,98104.0,7,DOWNTOWN,1900,1.0,3,22200,0,22200,Other,Other,22200.0,8.5,10.39999962,15.0,17.5,188745.7031,231847.0938,0.0,18890.0,64453.0,1242.929932,124293.0,False,Compliant,,7.05,0.32
NonResidential,Warehouse,98109.0,7,MAGNOLIA / QUEEN ANNE,1968,1.0,2,29498,0,29498,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,19749.0,130.3999939,136.0,372.2999878,378.1000061,3768900.5,3930355.5,0.0,953599.875,3253683.0,5152.17041,515217.0,False,Compliant,,50.05,1.7
NonResidential,Warehouse,98103.0,4,LAKE UNION,1938,1.0,1,23050,0,23050,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,23050.0,20.20000076,21.10000038,63.59999847,66.30000305,466672.6875,486485.3125,0.0,136773.9063,466673.0,0.0,0.0,False,Compliant,,3.25,0.14
NonResidential,Small- and Mid-Sized Office,98103.0,4,LAKE UNION,2008,1.0,4,48350,0,48350,Office,,,72.19999695,74.69999695,226.6000061,234.6000061,3168131.0,3280955.5,0.0,928526.0,3168131.0,0.0,0.0,False,Compliant,,22.09,0.46
NonResidential,Retail Store,98105.0,4,NORTHEAST,1930,1.0,1,46059,0,46059,Retail Store,Retail Store,46000.0,34.40000153,36.0,98.59999847,100.1999969,1582655.875,1656820.0,0.0,402718.0,1374074.0,2085.819824,208582.0,False,Compliant,,20.66,0.45
NonResidential,Medical Office,98115.0,4,NORTHEAST,1970,1.0,2,23595,0,23595,Medical Office,Medical Office,23595.0,34.59999847,34.90000153,107.1999969,107.5,817409.625,823716.875,0.0,234290.9063,799401.0,180.0899963,18009.0,False,Compliant,,6.53,0.28
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1900,1.0,3,28142,0,28142,Office,Office,28142.0,30.10000038,32.40000153,64.19999695,66.19999695,847097.8125,911154.125,340615.5938,121366.1016,414101.0,923.8099976,92381.0,False,Compliant,,34.08,1.21
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1900,1.0,3,28760,0,28760,"Non-Refrigerated Warehouse, Office, Retail Store",Office,12314.0,107.5,112.0,165.1999969,170.6000061,2615973.5,2726126.75,500752.8125,167702.0938,572200.0,15430.20996,1543021.0,False,Compliant,,124.59,4.33
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1902,1.0,4,39030,0,39030,"Office, Retail Store",Office,32001.0,18.39999962,20.0,47.70000076,49.29999924,713326.875,773324.6875,0.0,153675.7969,524342.0,1889.849976,188985.0,False,Compliant,,13.69,0.35
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1909,0.0,3,47215,0,47215,"Office, Retail Store",Office,23659.0,45.5,46.40000153,131.6000061,135.1000061,2092696.0,2136896.0,0.0,468222.3125,1597575.0,9918.134766,991813.0,False,Compliant,,63.81,1.35
Nonresidential COS,Other,98122.0,3,EAST,1926,1.0,2,61580,27000,34580,"Other, Parking",Other,36280.0,115.8000031,123.8000031,313.2000122,332.3999939,4199443.0,4489734.5,0.0,975101.0,3327045.0,8723.980469,872398.0,False,Compliant,,69.53,1.13
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,1917,1.0,3,30720,0,30720,"Office, Retail Store",Office,29720.0,41.90000153,44.29999924,107.3000031,109.8000031,1288669.5,1361277.25,0.0,272592.0938,930084.0,3585.850098,358585.0,False,Compliant,,25.53,0.83
NonResidential,Mixed Use Property,98122.0,3,EAST,1916,1.0,2,20640,0,20640,"Office, Restaurant, Retail Store",Retail Store,9750.0,19.29999924,19.29999924,60.5,60.5,412562.4063,412562.4063,0.0,120915.1016,412562.0,0.0,0.0,False,Compliant,,2.88,0.14
NonResidential,Mixed Use Property,98122.0,3,EAST,1912,1.0,2,34914,0,34914,"Office, Restaurant, Retail Store",Retail Store,14983.0,42.40000153,41.79999924,133.1000061,131.1999969,1333289.625,1314474.5,0.0,390764.8125,1333290.0,0.0,0.0,False,Compliant,,9.29,0.27
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,1906,1.0,3,20897,0,20897,"Non-Refrigerated Warehouse, Office, Retail Store",Office,10228.0,56.59999847,60.5,148.1999969,152.3000031,964923.8125,1031474.188,0.0,212556.5,725243.0,2396.810059,239681.0,False,Compliant,,17.79,0.85
NonResidential,Retail Store,98122.0,3,EAST,1916,1.0,2,36940,0,36940,Retail Store,Retail Store,36940.0,9.100000381,9.100000381,28.60000038,28.60000038,336745.4063,336745.4063,0.0,98694.39844,336745.0,0.0,0.0,False,Compliant,,2.35,0.06
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,1913,1.0,3,22866,0,22866,Office,Office,22866.0,50.5,53.09999847,133.1999969,135.8000031,1153690.125,1213909.875,0.0,257313.9063,877955.0,2757.350342,275735.0,False,Compliant,,20.76,0.91
NonResidential,Retail Store,98122.0,3,EAST,1920,1.0,1,30240,0,30240,"Restaurant, Retail Store",Retail Store,32205.0,38.40000153,40.0,107.6999969,108.3000031,1264626.875,1316900.75,0.0,311067.3125,1061362.0,2032.649902,203265.0,False,Compliant,,18.19,0.6
NonResidential,Other,98105.0,4,NORTHEAST,1962,1.0,2,28586,0,28586,Other,Other,27022.0,187.8999939,187.8999939,590.0999756,590.0999756,5078204.0,5078204.0,0.0,1488336.25,5078203.0,0.0,0.0,False,Compliant,,35.4,1.24
NonResidential,Hotel,98104.0,2,DOWNTOWN,1908,1.0,3,28800,0,28800,"Hotel, Restaurant",Hotel,21600.0,161.3000031,161.3000031,257.7000122,257.7000122,4644346.0,4644346.0,0.0,357061.5,1218294.0,34260.51953,3426052.0,False,Compliant,,190.45,6.61
NonResidential,Restaurant,98104.0,2,DOWNTOWN,1913,1.0,3,28800,0,28800,Restaurant,,,31.20000076,32.5,62.0,62.79999924,899924.1875,935833.1875,0.0,118085.2969,402907.0,4970.169922,497017.0,False,Compliant,,29.21,1.01
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,1979,1.0,3,35202,0,35202,"Bank Branch, Office",Office,24227.0,108.0999985,108.0999985,339.5,339.5,3605755.5,3605755.5,0.0,1056786.375,3605755.0,0.0,0.0,False,Compliant,,25.14,0.71
NonResidential,Worship Facility,98122.0,3,EAST,1910,1.0,2,24600,0,24600,Worship Facility,Worship Facility,24600.0,13.5,14.10000038,36.09999847,38.0,331059.5,347690.5938,0.0,75706.79688,258312.0,727.4799805,72748.0,False,Compliant,,5.66,0.23
NonResidential,Worship Facility,98104.0,3,EAST,1900,1.0,1,48850,0,48850,"Office, Other, Worship Facility",Worship Facility,28725.0,28.89999962,34.29999924,47.40000153,53.79999924,1063480.5,1259282.25,815676.125,70317.5,239923.0,78.81000519,7881.0,False,Compliant,,65.05,1.33
NonResidential,Hospital,98116.0,1,SOUTHWEST,1961,0.0,3,54863,0,54863,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),109726.0,18.60000038,18.79999924,58.29999924,59.09999847,2037720.625,2066851.25,0.0,597221.6875,2037720.0,0.0,0.0,False,Compliant,,14.21,0.26
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,1964,1.0,1,25000,0,25000,"Food Sales, Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,13393.0,79.59999847,81.80000305,155.6000061,157.8999939,1989103.875,2044286.625,0.0,252526.5938,861621.0,11274.83008,1127483.0,False,Compliant,,65.89,2.64
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1960,1.0,1,25000,0,25000,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,24000.0,11.5,13.69999981,24.10000038,26.10000038,287132.5,342696.3125,0.0,42144.60156,143797.0,1433.350098,143335.0,False,Compliant,,8.61,0.34
NonResidential,Other,98108.0,2,GREATER DUWAMISH,1927,1.0,1,22622,0,22622,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,23000.0,33.70000076,37.90000153,64.0,69.0,774075.6875,872014.3125,0.0,92448.89844,315436.0,4586.399902,458640.0,False,Compliant,,26.56,1.17
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,1917,1.0,3,27544,0,27544,"Office, Parking",Office,22365.0,46.09999847,48.79999924,124.0999985,127.0,1031667.5,1092060.75,0.0,237431.0938,810115.0,2215.526123,221553.0,False,Compliant,,17.41,0.63
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,1989,1.0,7,47415,0,47415,"Multifamily Housing, Office, Other - Entertainment/Public Assembly, Parking",Office,25884.0,43.40000153,45.59999847,136.3999939,143.1999969,1478979.25,1552850.625,0.0,433464.0,1478979.0,0.0,0.0,False,Compliant,,10.31,0.22
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,1961,1.0,3,22960,0,22960,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,22960.0,98.69999695,106.5999985,153.0,162.1999969,2266983.0,2447325.5,0.0,158947.0,542327.0,17246.55469,1724655.0,False,Compliant,,95.38,4.15
NonResidential,Supermarket / Grocery Store,98112.0,3,EAST,1998,1.0,1,44739,0,44739,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,44739.0,326.0,335.3999939,728.7000122,738.5999756,14585813.0,15006878.0,0.0,2423889.75,8270312.0,63155.0,6315500.0,False,Compliant,,393.07,8.79
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,1948,1.0,1,22778,0,22778,"Medical Office, Office, Other, Restaurant, Retail Store",Retail Store,21194.0,56.5,61.20000076,70.0,74.59999847,2470566.0,2675057.75,0.0,65755.79688,224359.0,22462.07031,2246207.0,False,Compliant,,120.86,5.31
NonResidential,Worship Facility,98117.0,6,BALLARD,1956,1.0,2,21562,0,21562,"Pre-school/Daycare, Worship Facility",Worship Facility,21052.0,40.40000153,46.59999847,60.90000153,68.30000305,866806.0,1000251.875,0.0,55624.30078,189790.0,6770.159668,677016.0,False,Compliant,,37.28,1.73
NonResidential,Other,98122.0,3,CENTRAL,1959,1.0,1,25753,0,25753,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,25753.0,53.5,62.59999847,75.0,85.30000305,1378130.25,1612521.0,0.0,67861.39844,231543.0,11465.87012,1146587.0,False,Compliant,,62.51,2.43
NonResidential,Other,98112.0,3,EAST,1928,1.0,3,71280,0,71280,Other - Recreation,Other - Recreation,71280.0,319.3999939,325.5,556.0999756,557.2999878,22767828.0,23204450.0,0.0,2206473.0,7528486.0,152393.4063,15239341.0,False,Compliant,,861.85,12.09
SPS-District K-12,K-12 School,98112.0,3,EAST,1925,1.0,3,38297,0,38297,K-12 School,K-12 School,38297.0,48.20000076,55.59999847,84.69999695,93.80000305,1845150.625,2127889.25,0.0,183054.7031,624583.0,12205.67871,1220568.0,True,Error - Correct Default Data,,69.18,1.81
NonResidential,Mixed Use Property,98121.0,7,DOWNTOWN,2009,1.0,19,1206670,201857,1004813,"Multifamily Housing, Office, Parking, Restaurant",Office,319361.0,54.59999847,55.0,153.3999939,152.3999939,27684480.0,27917688.0,0.0,6841566.5,23343425.0,43410.53125,4341053.0,False,Compliant,,393.29,0.33
NonResidential,Worship Facility,98118.0,2,SOUTHEAST,1968,1.0,1,24200,0,24200,"Parking, Worship Facility",Worship Facility,24200.0,34.20000076,37.20000076,76.09999847,79.40000153,826488.6875,900697.125,0.0,136674.9063,466335.0,3601.539795,360154.0,False,Compliant,,22.38,0.92
NonResidential,Self-Storage Facility,98126.0,1,DELRIDGE,1994,1.0,3,66610,0,66610,Self-Storage Facility,Self-Storage Facility,66720.0,9.600000381,11.10000038,20.39999962,22.0,640377.0,742571.5,0.0,96545.70313,329414.0,3109.630127,310963.0,False,Compliant,,18.81,0.28
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1950,1.0,1,36000,0,36000,"Office, Other",Other,34000.0,103.0,108.0,280.7000122,286.0,3646053.75,3823703.75,0.0,856634.1875,2922836.0,7232.174316,723217.0,False,Compliant,,58.79,1.63
NonResidential,K-12 School,98133.0,5,NORTHWEST,1938,1.0,2,23222,0,23222,K-12 School,K-12 School,15006.0,81.30000305,88.80000305,114.6999969,123.6999969,1219863.125,1331981.25,0.0,61771.10156,210763.0,10091.0,1009100.0,False,Compliant,,55.06,2.37
NonResidential,Mixed Use Property,98122.0,3,EAST,1924,1.0,2,24476,0,24476,"Fitness Center/Health Club/Gym, Office, Other, Other - Utility, Restaurant, Retail Store",Fitness Center/Health Club/Gym,7501.0,111.4000015,117.1999969,211.1999969,219.1000061,2662054.25,2800725.0,0.0,315680.3125,1077101.0,15849.53027,1584953.0,False,Compliant,,91.69,3.75
NonResidential,Retail Store,98122.0,3,EAST,1910,0.0,2,24750,0,24750,"Medical Office, Office, Retail Store",Retail Store,19240.0,34.70000076,40.20000076,63.5,69.30000305,782343.8125,906960.625,0.0,85614.79688,292118.0,4902.259766,490226.0,False,Compliant,,28.07,1.13
NonResidential,K-12 School,98122.0,3,EAST,1904,1.0,3,60000,0,60000,K-12 School,K-12 School,48783.0,74.30000305,80.5,143.8999939,150.3999939,3625407.5,3928621.25,0.0,450472.5,1537012.0,20883.94922,2088395.0,False,Compliant,,121.63,2.03
NonResidential,Other,98122.0,3,EAST,1954,1.0,2,46560,0,46560,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,46560.0,14.80000019,15.80000019,34.40000153,35.40000153,690557.6875,734550.6875,0.0,123010.7031,419713.0,2708.450195,270845.0,False,Compliant,,17.31,0.37
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,1980,1.0,3,30408,0,30408,"Bank Branch, Parking",Bank Branch,25000.0,57.59999847,58.79999924,180.8999939,184.6000061,1440554.25,1469861.875,0.0,422202.3125,1440554.0,0.0,0.0,False,Compliant,,10.04,0.33
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1920,1.0,3,30109,0,30109,"Office, Parking",Office,28400.0,51.59999847,56.0,124.0999985,128.6999969,1465795.75,1589657.75,0.0,278322.0,949635.0,5161.609863,516161.0,False,Compliant,,34.03,1.13
SPS-District K-12,K-12 School,98126.0,1,SOUTHWEST,1964,1.0,2,39929,0,39929,K-12 School,K-12 School,39929.0,45.40000153,50.09999847,103.4000015,110.6999969,1813718.0,2001873.25,0.0,312166.1875,1065111.0,7486.066895,748607.0,True,Error - Correct Default Data,,47.18,1.18
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,1960,1.0,2,25481,0,25481,Office,Office,25481.0,36.0,41.29999924,55.79999924,61.40000153,917100.3125,1052797.5,0.0,64270.60156,219291.0,6978.089844,697809.0,False,Compliant,,38.59,1.51
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,1912,1.0,2,27788,0,27788,"Office, Other - Restaurant/Bar",Office,32610.0,56.59999847,56.79999924,151.8999939,152.1999969,2119806.25,2127889.25,0.0,486507.6875,1659964.0,4598.419922,459842.0,False,Compliant,,35.99,1.3
